Review,Sentiment
Simple message and little writing but so cute and a fun twist at the end! Love it for my littles!,positive
"I love Jo Goodman, but this book just slugged along and I found myself skimming over pages. There was nothing about the book that caught my interest as it was slow building. Mitch was a good character, and Thea was ok, just couldn't understand how anyone could want a personal relationship with her. She comes across as being cold and aloof - how many people would give her chance after chance and still want to keep trying? The book bored me and I could barely finish. Love her historicals, didn't mind this was a contemporary, but seriously, the book should have been a lot shorter - 407 pages of pure sludge.",negative
Love this coloring book!,positive
"Very dis-jointed maps.  The overview map is useless and it is difficult to connect maps on different page to get an idea of where you are in the city.  This map is pretty, but useless.  There is a key to symbols, but searching through 20 pages to find something in the key is insane.  There is no list of points of interest.  Finding anything in Bilbao with this map would take a lot of work and you would have to make your own index.  Additionally so many of the symbols look alike, they are difficult to read and clutter each map.",negative
"I got this and two other joke books for my poor, “bored” and quarantined 15 year old. I hear giggling when he’s reading it so it must be good. I asked him “whatcha laughing about?” The reply is “just reading a book, mom.”<br />  When you can keep a book in the hands of a 15 year old boy, whose sole purpose in life is to be the greatest gamer in the world, you deserve a medal or a trophy! He remembers the jokes. That means he’s capable of remembering things like trash day. Thank you for keeping a book in his hands!",positive
This book was nothing special to the yorkshire Terrier breed. It has the same information in it that you could have read in a generic dog owner manual. Really disappointed so returned.,negative
Nothing new here. Better honey books on the shelves.,negative
"I think this book is strictly the set up a series. That would be fine except...nothing happens. There is a lot of yammering about why to prep for catastrophes, but no actual catastrophe happens. The book just slogs along delving into politics to the point of boredom. I may try the second book later, but right now I need something with moving plot.",negative
"With 500 on the front you would think there are 500 puzzles. WRONG! 54 puzzles and then their answers.  The puzzles are only half a page, about 10 letters by 13 letters, and each puzzle only has 10 words to find. I found mistakes, the same words are used in multiple puzzles, and they are simple.  I wish I would have paid more attention to the reviews.",negative
"A friend lent this book to me, so I can't complain about the price.<br /><br />Despite the locations bouncing around London, the Middle East,Ireland and USA's president's vacation home in Connecticut (or is it Rhode Island), the action is dull and the characters are merely two-dimensional.<br /><br />So, despite being a quick read, this, for me, was boring.<br /><br />I do NOT understand how this gets an average of 3 stars, particularly in view of the fact that 56% of the reviews are 2 stars or less.",negative
"MAKE IT, WEAR IT: WEARABLE ELECTRONICS FOR MAKERS, CRAFTERS, AND COSPLAYERS is more valuable for the general ideas than for the specific clothing design projects.  You have to download a lot of cutting patterns (e.g., for T-shirt, skirt), 3D printer files (e.g, battery holder from Thingiverse), and how-to videos (e.g., soldering techniques) to be able to make the illuminated fashions as described.  You will also need to order specific circuit boards, fiber-optic parts, conductive thread, etc.<br /><br />Although instructions for procedures like soldering and sewing are fairly general, there are more detailed directions for unusual procedures like 3D printing directly on fabric.  (You print a few layers of your 3D embellishments before you lay the fabric onto the printing bed and secure it.)  You will need access to a 3D printer or a laser cutter for most of the projects.<br /><br />The projects are as follows:  3D Embellished T-Shirt; Fiber-Optic Fabric Scarf; Fun Festival Hip Pack; Solar Backpack; Starlight Skirt; Programmable Sewn Circuit Cuff; and LED Matrix Purse.  Using them as inspiration, you can go on to make your own fabulous lighted-up costumes and fashion garments.",positive
Needed a lot more Ahkmenrah and Rebecca. Came in perfect condition tho.,negative
"As author T.J. English observes in the Introduction, WHERE THE BODIES WERE BURIED is ""an account of the trial of Whitey Bulger from a particular point of view.""  That point of view is, basically, outrage against the government law enforcement system that recruited a notorious Boston mob boss like Bulger as a ""Top Echelon"" informant, and protected him from prosecution for many years, despite his ongoing criminal activities (including murders, sex with underage girls, drug trafficking, and racketeering).<br /><br />English ""attended every minute and every day of the trial,"" and recounts the daily events in detail, in chronological order.  Thus he successfully captures the tedium of every long criminal trial.  The author's desire to see the full scandal of the FBI's unfortunate involvement with Bulger ""laid bare"" is admirable, but the scandal itself isn't all that interesting if you haven't heard of Bulger and his crimes before picking up this book.<br /><br />WHERE THE BODIES ARE BURIED represents a lot of research (through interviews with witnesses, jurors, lawyers, and former federal agents), and is reasonably well-written.  However, as one more reporter's eyewitness account of a famous criminal trial, it's boring.  Those who are already familiar with the Boston gangster's crimes will probably find it more interesting than I did.  I rate it at 2 stars (""I don't like it"" on the official Amazon scale).",negative
I a fan of Tom Clancy. This is a new author for me.  I will buy more of his books. Story was a little slow in places,positive
"The imagery is beautiful.  The card stock is very heavy, and the size of the cards is quite large and long.  My only complaint is that I wasn't well informed before buying this product and didn't realize that the pips are not illustrated with anything other than swords or cups or what have you.  I am used to the imagery of these cards so it is difficult for me to do a reading without it.  ALSO:  my box arrived without any shrink wrap.  On opening, I see that the smaller box the tarot cards comes in has been opened.  When inspecting the cards, they were all out of order and upside down from each other, obviously shuffled and used before.  I understand that the manufacturer wants to save money on a returned product, but if I'm buying a new deck, I expect one.",negative
"I found Little Secrets by Jennifer Hillier to be quite the page turner.  The story is about a woman who's child goes missing.  She becomes an emotional wreck and is barely getting by. The one day she finds out that her husband is cheating on her and suddenly she has purpose again. Just about everyone in the book is keeping a little secret. Those little secrets are actually big secrets. There are lots of twists and turns which kept me interested. Throughout the book, some of those secrets would be revealed or hinted out and I would start to change my guesses as to what really happened. I was able to figure most things out before the big reveal, but I think that was the author's intention. The ending was satisfying.",positive
"Our kindergartner is studying different habitats right now, and will be taking a field trip to the Birch Aquarium in a couple weeks, so I thought this would be a great book for him. Both him and his 3 yr old sister enjoyed this book being read to them. It's a nice little short story that rhymes but also has little tidbits off to the side that explain things in the ocean in more detail. For my 3 year old I just read the story, but my 6 year old also likes to be read the detailed excerpts.",positive
"Roberta did a good job reporting what the official line was. Alas, the truth lay elsewhere.",negative
"In reality this is kind of an inane book, but it is visually stunning and brings back lots of memories, good and bad, about the franchise.  From remembering what it was like in 1977 watching New Hope for the first time to wincing through anything Annikan related.  It was a walk through the last 40+ years for me, and as long as a fan keeps their expectations in line, I think anyone can enjoy flipping through this book.  Perhaps the lists are meant to start a little debate and a little hard core fact checking.  It's a fun book for the Star Wars fan.",positive
The only thing that is worthwhile with this book is the pretty cover.  I ordered two books; one for myself and one for a friend.  Both books got tossed into the Goodwill bag.  Huge disappointment.,negative
"this is my first and maybe it's an acquired taste. I'm not far into it either so maybe it will improve as it goes along. however, at this point I won't be buying another from this author.",negative
"I own several pie-centric cookbooks like [[ASIN:0764576348 Bubby's Homemade Pies]], so I was curious to see what new twists Not-So-Humble Pies would offer. Those updates start in the first chapter, with a pepper jack pastry crust, lemon and lavender short crust pastry, and a cream cheese pastry crust. You'll find new takes on cream, custard, and chiffon pies such as pomegranate cream cheese, cantaloupe cream, orange and dark chocolate cheese, roasted Hatch chilies, apple, and ricotta hand pies, and savory pies such as an apple, brie and bacon tart, lobster pie, and a French-inspired duck confit tart.<br /><br />Unexpected flavor elements like green tea, saffron, rose and wasabi turn up and add a flavor boost. For the more adventurous, you'll find ancho chile, pecan and chocolate toffee pie, habanero passion fruit pie, and strawberry jalapeno pie (many of the exotic pies in particular have a marked Latin influence).<br /><br />The book is surprisingly compact, yet each of its 150 recipes is clearly laid out with a smattering of photos throughout. The font could stand to be a bit larger, and I found the recipe prefaces in blue font to be a bit hard to read from a distance, but overall the layout is pleasing and easy to use.<br /><br />Beginning bakers may find the introduction too perfunctory to effectively coach; there are no illustrations and no glossary / guide to recommended equipment, but if you are already comfortable with the basics of making a pie crust and pie from scratch, you'll find much to enjoy in Not-So-Humble Pies if you're willing to experiment with new flavors and accents.",positive
Just watch the movie about Beatrix Potter and it brought back a lot of childhood memories which prompted me to want to reread her stories.  I will be reading them to my 4 year old grandson for fun and I think he will really enjoy them as much as I did.,positive
"Sadly, that sound you hear is the ball being dropped.  I didn't realize Rowling didn't actually write this but it sure makes sense after reading it. There are some good things in it, it has the bones of possibly being a decent story, but the characters are so.....out of character. The dialogue is forced and unnatural and most of it just doesn't ring true.  And now for specifics that are SPOILERS.......<br /><br />Voldemort with a daughter? I'm having a hard time wrapping my head around that one. It's way worse than trying to imagine your parents having sex, to be truthful.<br />And making Harry watch his parents murder? Nope. Would the real Harry Potter have been able to calmly watch that? I think it would have been a lot better for them to leave as Voldemort was going up the walk. I think we all would have been happier.<br /><br />I'm sad. This had potential but as it is......epic fail.",negative
Not my cup of tea - I don't like short stories that leave you hanging.,negative
"I couldn't wait for this book to come out.  I read all of Stephen King's books, and this one did not disappoint.  I love the fact that I can pre-order.",positive
"Several of my friends from my book club recommended this book to me and I finally had some free time to sit down and read it. It was an engaging story about a young woman in the 1770's trying to save her family farm. There were some religious references & lots of prayers to God, but it wasn't preachy by any means. The story was fast paced & had plenty of adventure as well as romance. Once I started reading, I couldn't put it down. The characters were likeable & I am looking forward to reading the next story Feeding on Ashes.",positive
DO NOT buy!  Written for a 2nd or 3rd grader. Actually the book can be read in 5-10 minutes and I am a slow reader. Typical sentence &#34;Alsace is a small country.&#34; Really! No substance at all. This is barely a pamphlet. I feel like they stole our money on this book. Worst ever non-fiction purchase we've made.,negative
"In December 2006, my home state of Oregon was getting all sorts of national media coverage, and none of it was good. In early December, the Kim family - wife, husband, and two daughters from California - got lost traveling a logging road in the Southern Oregon snow. The father died from exposure while trying to find help; the mother and daughters were found alive. Then just two weeks later, three climbers went missing on Mount Hood. Our hearts already broken for the Kim family's loss, many Oregonians stayed glued to the news as the search for the hikers was complicated by horrible weather on the mountain. We were all hoping for the very best for these hikers and their families, but it would turn out to be another sad tragedy in our great state.<br /><br />When I saw that Karen James, wife of one of the climbers lost on Mount Hood, had written a book about her family's experiences, I was eager to read this story from her perspective. To me, she was a name and a face on my daily news during that dark month of December 2006. But in Holding Fast: The Untold Story of the Mount Hood Tragedy, I got to meet her and her amazing family, hear the love story behind her marriage to Kelly James, and discover the lasting faith that carried her through her loss.<br /><br />Holding Fast is a moving account of Karen's unwanted journey. It's written in a very conversational tone, creating an intimate atmosphere full of feeling. She gives precious insight into the passion that drove Kelly James to climb many of the world's greatest mountains. She shows how her faith, and the faith of Kelly's children, guided them through their unimaginable trials. She also pieces together details of Kelly's final hours, providing a likely scenario for what happened on the mountain and how Kelly honored his family in the last moments of his life.<br /><br />I enjoyed this book and read it in just a few hours. I felt glad to be taken into Karen James' confidence and encouraged by the strength of her faith and the admonition she gives that we ought to appreciate every moment we have while our loved ones are here with us on earth.<br /><br />Thank you to Thomas Nelson for this review copy.",positive
"When I order a book marketed as a mystery/thriller, I expect a relatively easy-to-read, entertaining book--a novel to be read for the story, and then given away or recycled.  What I do NOT want is a book with a plot that dribbles out information about what actually happened or is happening to the characters, or that makes the reader’s job difficult by jumping around in timelines, and/or shifting abruptly from one first-person viewpoint character to another.  Why should anyone bother to read a throwaway mass-market novel that transforms pleasure-reading into a demanding job?<br /><br />THIS IS HOW IT ENDS is one of the worst examples I’ve yet encountered of a mass-market “mystery/thriller” that (1) makes reading the story as difficult as possible for the unsuspecting reader/purchaser, and (2) delivers next to nothing as a reward for the reader's effort in tracking the jumbled-up events.<br /><br />This novel includes a couple of murders, and two female, angst-ridden, first-person  narrators (Ella, Molly).  Perhaps the following partial list of early chapter titles will serve to alert casual mystery/thriller readers as to what they are in for, if they want to attempt this book.<br /><br />Ella Now--6th March<br />Ella Then--6th March--evening<br />Molly Now--6th March<br />Ella Then--6th March<br />Molly Now--7th March<br />Ella Then-- 1st March<br />Molly Now--10th March<br />Ella Then--15th February<br /><br />The chapters go on in the same fashion, with skipping-around “Then” dates for Ella and forward-going “Now” dates for Molly.<br /><br />In my opinion, a novel writer has utterly failed at his/her basic storytelling task, when the reader must read the chapter labels to be able to tell which character is speaking, and the times when the plot events are happening.",negative
"Boring book, sad attempt to mix mythology with fiction. Not into metaphysical super powers.",negative
Always enjoy Lisa Wingate's books!!,positive
"A nice short romance. I had trouble with the dialogue, it just never sounded natural, it never flowed. You may feel differently. I would advise reading a sample and if it sounds good for you it may be an enjoyable read. It certainly is a happily ever after which should be a guarantee for anything labelled 'romance'",negative
I will like it when I begin to read it.,positive
"The puppies are cute, but I thought I was ordering a wall calendar.  This is  not a wall calendar.  It's a book.",positive
"The book is very helpful to newcomers to Createspace who want to self-publish books with them. Some helpful tips were:<br /><br />1. First steps - a) Decide B+W or color - B+W much cheaper, b) Decide on book size -e.g. 6""x9"", c) Pick color of pages - recommend cream for novel, white for nonfiction, d) Consider ProPlan pricing or not, e) Suggest photos @ 300DPI. f) Create account at [...], g) Createspace will assign ISBN and EAN numbers for free h) Decide how the book will be marketed - either at Amazon.com or the Createspace e-store, or both.<br /><br />2. Book uses MS Word and Powerpoint as ways to create text and cover. So, less helpful for readers who want to use other products. Suggests title page, copyright page, dedication page, table of contents, plus other tips including page layout, fonts - recommends serif for titles, non-serif for text, raster graphics not vector, title on spine only if book more than 130 pages, front cover should look good whereas back cover should appeal to reason. Must create PDF files.<br /><br />3. Then upoad PDF files.<br /><br />In summary, helpful for newcomers to Createspace, plus underscores that one can self-publish a book for free, the only charges are for any proof copies ordered and, optionally, for the Pro Plan, currently at $39, which allows the author to receive higher royalties. Also, the contract is non-exclusive, so the author can cancel at anytime and sign with another publisher.",positive
Loved this book....as a financial advisor  I loved the link to jewels  as currency  and the history. I  wish it had  pictures of shiny objects!,positive
"Received this one as a gift.  What a nice surprise it turned out to be.  With Have a Little Faith, Michael Elliott has delivered a John Hiatt bio that reads like a fine Hiatt LP.  It's concise, observational, to-the-point, revels in clever turns-of-phrase, and finds hope and truth in the simple yet complex ways the road of life takes us.  It reads like a series of time-tested classic Hiatt compositions.  Like a lot of folks, I came to Hiatt first by covers (Three Dog Night's Sure as I'm Sitting Here, Bonnie Raitt's Thing Called Love, Desert Rose Band's She Don't Love Nobody), then by his career changing Bring the Family LP.  And what a wonderful career it has turned out to be!  But the backstories are deep and wide, and Hiatt has survived and thrived over many a heartbreak and setback.  You don't have to know all of his music to enjoy this read, but it helps to have a handle on the most important among his songs and albums.  One story in particular really hit me: When he's in Elvis Presley's Rolls and kind of breaks into tears, explaining it was because he realized ""just how trapped he was ...  Just trapped.  He was just a poor mama's boy from Mississippi.""  As a lifelong fan of Elvis, I could truly relate to John Hiatt's humanity in this special moment.  Riding with the King, indeed.  Highly recommended.",positive
This book took me a few chapters to get into it- so don’t give up! Once I was into the story it was a great read. Very different and unexpected. I hate predictable same old story books,positive
"I am an OT that works with kids with special needs in the school district and so many kids hate to write, especially kids on the<br />autism spectrum.  This book is full of helpful ideas.",positive
"I look forward to reading this book, however the print is incredibly small, so I'm not sure if I'll be able to read it at all.  I'm very disappointed, because I was hoping to learn more about the Titanic.",positive
Not a very informative or interesting read,negative
Hard to learn and use. Little in the way of useful tutorials. Its like listening to an accountant. Opaque.,negative
"These stickers are cute. They are very small, about the size of a pencil eraser. Great for chore charts or progress charts. The kids seem to like them. They work well.",positive
