Review,Sentiment
I’m excited to read this book. And was amazing shape,positive
Wonderful book but not crazy about using the word hate with the kids...too strong a word for the fun topic. We just read it and choose a different word to use in its place,positive
Storyline & characters are poorly developed. Bought on a friend’s advice—lousy read.,negative
Wow...fell in love with Pati on PBS. This is such a wonderful book of basics in Mexican cuisine.,positive
"My almost 4 year old daughter adores Fancy Nancy. I bought her this book for Easter. It has flaps inside that you lift to reveal fanciness underneath. My daughter loves it. The story isn't very developed. It is just Fancy Nancy setting up for their Elegant Easter party. No real conclusion- they never actually have the party. My daughter didn't seem to notice. She was too busy seeing what fancy things she could find under the little flaps. On story alone, it would get 2 stars. It being Fancy Nancy and my daughter adoring it bumps the star rating up a bit.",positive
Too small. Quality is just not good. I don't understand why this got so many good reviews. I sent it back for a refund.,negative
"First let me say that I am new to the vegan diet, so I have collected a handful of books I thought would help me... having said that - this cookbook has NO photos.  :(  But... it still has a long list of useful recipes.  Most are listed gluten free and soy free - if that matters to you.  At the top of each page and under the recipe name it tells you this info...  I haven't found any strange ingredients (meaning you can't find what you need at the local grocery store - as we live in a small rural town) and no super special pieces of kitchen equipment... so I consider that a bonus.  I am not a trained culinary chef and I manage to understand the process of these recipes... I am a fan of one pot cooking (in all fairness some of the recipes use more than one pot - but served in one bowl..), so this book appealed to me.  I like the Red Bean Gumbo (however I replace the green bell pepper with a red bell pepper as I am not a fan of green bell pepper and I omit the okra - not a fan of that either)...  very satisfying. In the book it mentions that &#34;gumbo&#34; is the African word for okra!  Hmm... I like gumbo... but sans the okra. haha.  In any case, I purchased this cookbook and a handful of others to help inspire me to try to eat vegan.  Now... if we could get them to add photos and a spiral back (to help keep the book open while you are using it in the kitchen) it would be a 6 star.  :)",positive
"This is really an interesting calendar. It is both educational and functional. It is almost sepia-toned and is non-descript in the sense that it is not as colorful as typical wall calendars. However, the first page shows four months of the previous year starting from September to December 2019. This is followed by 12 monthly pages with ample room to write appointments. I always love monthly calendars that have wide boxes for such details.<br /><br />I also like the natural-world-based information on each month. For instance, in January I learn that the norternmost part of the globe is the Artic Circle and that although I can drive over the northern ice cap with a truck, I would be driving on frozen sea ice and not land. There are about four facts per month.<br /><br />In summary, this calendar is appropriate for those who need big boxes to write appointments,  want to learn about the natural world, and do not mind that there are no colorful pictures but instead is almost septia-toned in its presentation.",positive
The imagery in this book is so good that I actually slept with my light on a few times. I chose this book because I'm a fan of horror in general and the exorcist is one of my all time favorites. I didn't have high expectations of this book because the subjects been over done but this book reeled me in from the very beginning.,positive
Purchased for my 80 year old mom to have something different to do in these trying times.  She likes it.  Having a spiral bound back would have made it a five star experience.,positive
"This is a pretty nice travel guide of France. The book is full of great information. There are photos, maps, or drawing on just about every page. Each section has suggested points of interest, food suggestions, and tips. It includes best ways to get around as well as where to stay. There's one pull out map of Paris. The pages are flat matte rather than glossy like some of the other well known travel guides. Overall, a useful travel guide.",positive
"I do not care for books that do not have a nice final happy ending as the resolution. I feel like if you pay for a full book, you deserve the chance to read a complete story that leaves you feeling satisfied at the end, not a big cliffhanger that says &#34;please by the next one in the series.&#34; The writing is competent, of course, from this multi-published author and it was an okay read. It has a lot of characters and different stories. It does switch from the first to third person point of view depending on who is speaking, which I also didn't care for as much. You can read it without reading the other books, although you can see some of the other characters popping in here and there. It was slow at times. Books that don't have a happy ending, or really an ending at all, are not for me.",negative
Andrew has so much to say that is helpful.  I absolutely LOVED THIS.  I was able to listen and follow through on much of it; it is a work in progress.,positive
"At the beginning of The two-Family House I would have given it 4 stars...it sucked me in right away, seemed like there'd be some bit of mystery, we'd see the characters grow and change...instead it was full of bitter nasty characters that got worse.  I kept waiting for how they'd redeem themselves or change, but I was very disappointed.  This book left me feeling sad, irritated and let down.",negative
I sent it back because I don’t read French.,negative
"This is a con. The materials are and preschool level, but worst of all is the requirement to upgrade to an Ultimate status. Maybe they teach you how to say &#34;hola&#34; there. Waste of time. Waste of money. Website less than helpful and no customer support number. Steer far, far clear. This is going back!",negative
To long winded.....story draged...yet to. Get to the end,negative
